Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Dane Myers ","MIA","OF",687.6699829101562,245.751,-10.946764938609913,-11.003866583186566,-1.5111928314742458,-7.351727776825168,-1.1147287612430528,-1.9406923178895128,-33.86897320922846,12.267225967348288,-20.601747241880172,"Dane Myers","22054",667472
"Dillon Dingler ","DET","C",588.6500244140625,242.151,-10.796230035066847,-12.010964928748326,-2.811466446216852,-7.032825970865799,-2.281763304888339,-2.3295968290733087,-37.262847514859466,15.656034523610723,-20.606812991248745,"Dillon Dingler","27464",693307
"Tirso Ornelas ","SDP","OF",999,315.822,-9.539132728830026,-9.988957726552238,-2.2627189706850905,-6.664989504235001,-2.4188418425173426,-3.043658116442219,-33.91829888926192,12.267225967348288,-20.65107292191363,"Tirso Ornelas","sa3004048",672359
"Orelvis Martinez ","TOR","2B",569.52001953125,217.48,-10.638406590536805,-12.165919913337277,-2.9692931970150025,-6.072483228897137,-2.1114143203413334,-1.1538303545791433,-35.1113476047067,13.333157034173583,-20.77819057053312,"Orelvis Martinez","25967",682619
"Brandon Drury ","CHW","2B",679.1300048828125,273.726,-10.15638527060198,-11.172704843569292,-3.0208019171480487,-6.232297065012672,-2.4668737235247256,-2.1713182266769686,-35.22038104653369,13.333157034173583,-20.887224012360104,"Brandon Drury","11615",592273
"Mitch Haniger ","SEA","OF/DH",643.0599975585938,330.48,-9.125669735277496,-10.066942655025132,-3.1466491115919983,-5.51842409809822,-2.7656494334412507,-3.58501237213178,-34.208347405565874,12.267225967348288,-20.941121438217586,"Mitch Haniger","14274",571745
"Joey Gallo ","CHW","1B",731.5,202.104,-11.367363002800298,-12.395584192331587,-2.8511521946930114,-5.738483783089521,-1.5282539192221356,-1.6474162133918568,-35.528253305528416,13.537478730405223,-20.99077457512319,"Joey Gallo","14128",608336
"Will Brennan ","CLE","OF",667.6699829101562,273.677,-10.727465780956216,-10.948884537896447,-1.672027524045128,-7.851241349049484,-1.0784895578192997,-2.1218003859388093,-34.39990913570538,12.267225967348288,-21.13268316835709,"Will Brennan","25660",686823
"Edgar Quero ","CHW","C",999,179.899,-12.179192970056,-13.511381598983174,-3.005320344988165,-7.675943697926376,-0.3356022111405728,-1.1887617760332296,-37.89620259912752,15.656034523610723,-21.240168075516795,"Edgar Quero","sa3015239",700337
"Jerar Encarnacion ","SFG","1B/OF/DH",464.75,216.885,-10.692357921233032,-12.008742892430194,-2.531415867042974,-6.426286982058596,-1.6640297934664072,-1.2474081281521794,-34.57024158438338,12.267225967348288,-21.303015617035093,"Jerar Encarnacion","21871",666464
"Adrian Del Castillo ","ARI","C",469.69000244140625,173.362,-12.100938265627395,-13.242644289131103,-3.0106173508138223,-7.59270486227661,-0.9350061395950944,-1.13989800593579,-38.021808913379814,15.656034523610723,-21.365774389769097,"Adrian Del Castillo","29554",680728
"Blake Perkins ","MIL","OF",598.3099975585938,250.849,-11.452867230330513,-10.878842766093637,-0.28768022881657634,-7.852778898294956,-1.1549992415901649,-3.0298789849696957,-34.65704735009554,12.267225967348288,-21.389821382747254,"Blake Perkins","19921",663368
"Jared Triolo ","PIT","2B/3B",607.5800170898438,253.657,-11.410013886829477,-11.345161479999714,-1.7356542621436908,-7.8698358091721445,-0.7248092671988736,-2.691437433184878,-35.77691213852877,13.333157034173583,-21.443755104355187,"Jared Triolo","25807",669707
"Nick Yorke ","PIT","2B/3B/OF",487.6300048828125,218.094,-11.830810942235246,-11.984138024329757,-1.6583879302927191,-7.812941649383463,-0.7204631444168628,-1.780269475334092,-35.78701116599214,13.333157034173583,-21.453854131818556,"Nick Yorke","27504",694377
"Alex Call ","WSN","OF",731.5800170898438,233.461,-11.687692471636751,-11.604711079186206,-1.4704884621398453,-7.363469310550196,-0.483985801626291,-2.2340960256515845,-34.84444315079087,12.267225967348288,-21.577217183442585,"Alex Call","19296",669743
"Derek Hill ","MIA","OF",570.5,256.047,-11.094191850817293,-10.998926647477706,-1.1994887396892593,-7.173308332829106,-2.3026259767280512,-2.1062014875880317,-34.87474303512944,12.267225967348288,-21.607517067781156,"Derek Hill","16947",656537
"Kyle Teel ","CHW","C",999,187.753,-12.537707942707149,-12.67794705381313,-2.4427838639642685,-8.158037846807762,-0.49891918792369483,-1.990495365628764,-38.30589126084477,15.656034523610723,-21.64985673723405,"Kyle Teel","sa3022886",691019
"Donovan Solano ","SEA","1B/3B/DH",620.8499755859375,352.771,-9.248682723077279,-9.867908381070807,-2.9624967200630032,-7.268338130941613,-0.7625772252247733,-3.681034626396516,-33.791037806773986,11.094368199534175,-21.696669607239812,"Donovan Solano","8623",456781
"Trey Sweeney ","DET","SS",477.2099914550781,270.963,-10.546499528017499,-10.935443710840696,-1.4624137248918077,-6.85619605751002,-2.4220213530078936,-2.7756918937133817,-34.99826626798129,12.20984099199557,-21.788425275985727,"Trey Sweeney","29575",700242
"Yasmani Grandal ",,"C",738.72998046875,200.316,-12.306963105146414,-13.032788270992802,-3.0222162212835997,-7.5464618592925,-0.6989246978635058,-2.080511307012499,-38.68786546159132,15.656034523610723,-22.031830937980597,"Yasmani Grandal","11368",518735
"Enrique Hernández ","LAD","3B/OF",640.0399780273438,277.48,-9.71093107930315,-10.389796697947277,-3.014895078881965,-6.505876714854781,-2.266223848146803,-2.281761724447135,-34.16948514358111,11.094368199534175,-22.075116944046936,"Enrique Hernandez","10472",571771
"Austin Slater ","CHW","OF",747.0800170898438,232.568,-12.030828761535645,-11.182800152803113,-1.9579675008093826,-7.725553113451357,-0.16765364673536934,-2.352915430253285,-35.417718605588156,12.267225967348288,-22.150492638239868,"Austin Slater","16153",596103
"Oliver Dunn ","MIL","3B",723.6699829101562,268.674,-10.54696557498163,-11.043478653704032,-1.597580472495578,-7.081434191533264,-1.3215979939270668,-2.6865930462760153,-34.27764993291758,11.094368199534175,-22.183281733383414,"Oliver Dunn","26295",686554
"Adam Duvall ",,"OF",749.2100219726562,225.192,-10.47928081569955,-12.088789614217509,-2.9934530490528086,-5.6429634836308535,-2.9638445377079843,-1.3055549822675083,-35.47388648257622,12.267225967348288,-22.20666051522793,"Adam Duvall","10950",594807
"Christian Vázquez ","MIN","C",652.9000244140625,294.791,-10.553238350352826,-11.054894632360105,-2.6611187892506165,-7.377198510536468,-3.3451251484979077,-3.9246220679026247,-38.91619749890055,15.656034523610723,-22.26016297528983,"Christian Vazquez","9774",543877
"David Peralta ",,"OF",746.5999755859375,262.362,-10.58632941893448,-11.259056682433199,-2.7026602453290645,-7.447927668843634,-1.3923689786919442,-2.1620590978386613,-35.55040209207098,12.267225967348288,-22.283176124722694,"David Peralta","2136",444482
"Dalton Rushing ","LAD","C",999,149.419,-12.780826218782591,-13.950482593589408,-3.173199280494478,-7.7323336845903805,-0.4440154489929544,-0.9070155378330724,-38.98787276428289,15.656034523610723,-22.331838240672162,"Dalton Rushing","sa3019892",687221
"James McCann ",,"C",745.02001953125,193.969,-11.970948446391528,-12.998477573181457,-2.769199510580902,-7.379322684247824,-2.015415930613235,-1.8694998925292292,-39.00286403754418,15.656034523610723,-22.34682951393346,"James McCann","12859",543510
"Brendan Rodgers ","HOU","2B",546.5599975585938,228.072,-11.441712016903448,-11.589702986530265,-3.1165375797014607,-7.44237061671431,-1.4346169872960297,-1.811704317816766,-36.83664450496228,13.333157034173583,-22.503487470788702,"Brendan Rodgers","17907",663898
"Amed Rosario ","WSN","2B/OF/DH",543.0800170898438,237.207,-11.698535975512923,-11.618277429928195,-1.214497048767648,-8.450414930099738,-1.6715300370489445,-2.238658462099033,-36.89191388345649,13.333157034173583,-22.558756849282904,"Amed Rosario","15518",642708
"DJ LeMahieu ","NYY","1B/3B",576.4400024414062,334.138,-9.83701780940591,-9.64597093069157,-2.8664185338059776,-7.300806922237873,-0.9885843704927811,-4.0185555864674845,-34.65735415310159,11.094368199534175,-22.562985953567424,"DJ LeMahieu","9874",518934
"Eddie Rosario ","LAD","OF",742.4400024414062,247.454,-10.470487484933502,-11.326910692115892,-2.0955726585158776,-6.516082382014769,-3.217454751193201,-2.279187382039865,-35.905695350813104,12.267225967348288,-22.638469383464816,"Eddie Rosario","12155",592696
"Pedro Pagés ","STL","C",572.5999755859375,203.069,-11.936494353014313,-13.168908470973292,-2.9056182096648118,-7.554529260292506,-1.7470982407981546,-2.0566346215853026,-39.36928315632838,15.656034523610723,-22.71324863271766,"Pedro Pages","25782",686780
"Santiago Espinal ","CIN","2B/3B",661.3499755859375,237.451,-11.360530971072146,-11.920043493561916,-1.9437942420872931,-8.271879696656395,-1.003850494001882,-2.5463178444590033,-37.046416741838634,13.333157034173583,-22.71325970766505,"Santiago Espinal","19997",669289
"Esteury Ruiz ","OAK","OF",507.2300109863281,164.198,-13.614825281440975,-12.82386700370948,1.1496766043148743,-8.520337348306903,-0.6809689569907239,-1.579317941921195,-36.0696399280544,12.267225967348288,-22.80241396070611,"Esteury Ruiz","21780",665923
"Chase Meidroth ","CHW","2B/3B/SS",999,244.427,-12.209616515874579,-11.307792811534208,-2.1317630788034343,-8.448305585009695,0.841542389708578,-2.81897428546188,-36.07490988697522,12.20984099199557,-22.86506889497965,"Chase Meidroth","sa3020011",805367
"Thomas Saggese ","STL","2B/3B/SS",616.3499755859375,227.765,-11.024037259391335,-11.729653884538367,-2.5265356309613023,-7.221523016610352,-1.9019220954172935,-1.7186157136326916,-36.122287600551346,12.20984099199557,-22.912446608555772,"Thomas Saggese","27883",695336
"Tom Murphy ","SFG","C/DH",748.77001953125,156.194,-13.20459253526496,-13.846469750119233,-3.1194045426788866,-7.567976400971231,-1.02301283077071,-1.0707766246446135,-39.832232684449636,15.656034523610723,-23.176198160838915,"Tom Murphy","13499",608596
"Drew Romo ","COL","C/DH",642.6500244140625,208.285,-12.010858107207484,-12.950404226948574,-2.783519487755697,-8.147321170633838,-1.9597598633015754,-2.0324872611238267,-39.884350116971,15.656034523610723,-23.22831559336027,"Drew Romo","27763",691011
"Jose Iglesias ","SDP","2B/3B",724.0399780273438,253.164,-11.343532612545006,-11.371706623803421,-2.5000196947222055,-8.663995559252069,-1.166686924838082,-2.5589214920697767,-37.60486290723056,13.333157034173583,-23.271705873056977,"Jose Iglesias","10231",578428
"Victor Scott II ","STL","OF",403.3299865722656,252.397,-12.262319274238989,-11.20076873495262,0.8156220402731159,-8.128436342968993,-2.5352293314021828,-3.3926303268680296,-36.7037619701577,12.267225967348288,-23.436536002809405,"Victor Scott II","31349",687363
"Eguy Rosario ","SDP","3B",664,219.283,-11.407684519072932,-11.919315723253394,-2.0768007107406805,-6.805346085835956,-1.9050505704978038,-1.5158658701155838,-35.63006347951635,11.094368199534175,-23.535695279982175,"Eguy Rosario","19964",666703
"Zach McKinstry ","DET","3B/SS/OF",610.97998046875,239.489,-12.306373068013222,-11.571409022059331,-0.9810192814317262,-7.791372210255612,-1.7715718504953142,-2.3925277715876274,-36.81427320384283,12.20984099199557,-23.604432211847268,"Zach McKinstry","19392",656716
"Edmundo Sosa ","PHI","2B/3B/SS",519.8499755859375,199.133,-12.035921029108389,-12.14009586305027,-2.1159893506917222,-7.658260198923024,-1.4908742560068775,-1.3755685965937448,-36.81670929437403,12.20984099199557,-23.606868302378462,"Edmundo Sosa","17022",624641
"Sean Bouchard ","COL","OF",747.0800170898438,165.236,-12.80985032311259,-13.012801072115984,-2.241147580966528,-7.806920598124795,-0.3473825902360442,-0.6961447672771153,-36.91424693183306,12.267225967348288,-23.647020964484767,"Sean Bouchard","21270",656248
"Adam Frazier ","PIT","2B/OF",742.5599975585938,263.742,-11.59438379996857,-11.062227530257722,-2.003071518717062,-8.358139890190781,-1.5892003830821109,-3.3971233498092688,-38.00414647202551,13.333157034173583,-23.670989437851926,"Adam Frazier","15223",624428
"Whit Merrifield ",,"2B/OF",740.5399780273438,203.068,-12.89149091292713,-12.133390583583857,-0.8816808712360343,-8.670655187734983,-1.0701375770149806,-2.422896757379865,-38.07025188987684,13.333157034173583,-23.737094855703262,"Whit Merrifield","11281",593160
"Jon Berti ","CHC","2B/3B/OF/DH",675.0399780273438,185.644,-13.413400000308899,-12.593993073451983,-0.7518562912829648,-8.68119602380368,-0.484437046202341,-2.1631033446619194,-38.08798577971179,13.333157034173583,-23.754828745538205,"Jon Berti","12037",542932
"Nelson Velázquez ","KCR","OF/DH",735.52001953125,159.27,-12.378534045811271,-13.230491637777414,-2.639038893804543,-7.042676592454465,-1.1998560382167853,-0.5650301256175976,-37.055627333682075,12.267225967348288,-23.788401366333787,"Nelson Velazquez","23359",676369
"Jacob Melton ","HOU","OF",999,216.303,-12.016862092701695,-12.115155820000405,-0.6506270622188236,-7.271677620595559,-2.7351085190179223,-2.3929308141695675,-37.18236192870397,12.267225967348288,-23.915135961355677,"Jacob Melton","sa3019988",689200
"Carlos Narvaez ","BOS","C",736.4400024414062,191.344,-12.621393069715037,-13.170655119713748,-2.746223177541433,-8.101770485480298,-1.354706433135842,-2.688357708599308,-40.683105994185674,15.656034523610723,-24.027071470574953,"Carlos Narvaez","19722",665966
"Korey Lee ","CHW","C",585.27001953125,221.765,-12.039897818691632,-12.755096493069448,-2.3214045781393406,-7.247713096206671,-3.488606018522384,-2.9028367154666315,-40.75555472009611,15.656034523610723,-24.099520196485386,"Korey Lee","25543",686676
"Ezequiel Duran ","TEX","3B/OF",649.1900024414062,230.417,-11.498022195536276,-11.640696761505788,-2.275557672843415,-7.313396947571141,-1.8630853344058669,-1.6213999496586373,-36.21215886152112,11.094368199534175,-24.11779066198694,"Ezequiel Duran","23733",677649
"Andy Ibáñez ","DET","2B",749,209.233,-11.896749867913083,-12.511366439304915,-2.7678003479736013,-7.824130422586315,-1.5712784818183139,-1.9200449978677032,-38.49137055746393,13.333157034173583,-24.158213523290343,"Andy Ibanez","18819",628451
"Carson Williams ","TBR","SS",999,156.829,-12.952764600110985,-13.274650158405736,-1.7691820069165958,-7.590164225158136,-1.0357414071510733,-0.8125038434916922,-37.43500624123422,12.20984099199557,-24.225165249238653,"Carson Williams","sa3017795",700246
"Ben Rortvedt ","TBR","C",727.4000244140625,229.578,-12.03504529434788,-12.689306057178992,-3.009575590678677,-8.046939186734702,-1.7089767253635806,-3.5291935181754712,-41.019036372479306,15.656034523610723,-24.363001848868578,"Ben Rortvedt","20287",666163
"David Hamilton ","BOS","2B/SS",404.5199890136719,150.911,-13.836423676373073,-13.130334419024313,0.20192782039793164,-8.327942191641165,-1.1515543209481218,-1.392748695378909,-37.637075482967646,12.20984099199557,-24.427234490972083,"David Hamilton","27531",666152
"Luis Urías ","OAK","3B",740.4600219726562,229.679,-11.238641264838936,-12.12025555359352,-2.8704047956665284,-6.989884597225896,-1.153405182937386,-2.342563697426376,-36.71515509168864,11.094368199534175,-24.620786892154467,"Luis Urias","16622",649966
"Chase DeLauter ","CLE","OF",999,164.286,-12.517419075847204,-13.407984355718918,-2.7814634915649603,-7.860943053419849,-0.5430329112897275,-0.7963704476332523,-37.90721333547391,12.267225967348288,-24.639987368125627,"Chase DeLauter","sa3021053",800050
"Taylor Walls ","TBR","SS",698.5399780273438,225.871,-12.720973649690295,-11.706572660331556,-0.11443145377767215,-8.238896846487913,-1.6956171463221734,-3.4754880061440576,-37.951979762753666,12.20984099199557,-24.7421387707581,"Taylor Walls","22458",670764
"Luis Torrens ","NYM","C",743.7100219726562,156.358,-13.104991145750839,-14.00340507116238,-3.0753557431302156,-8.065689294797394,-1.5487316620728104,-1.6729095097979343,-41.471082426711575,15.656034523610723,-24.815047903100858,"Luis Torrens","15905",620443
"Noelvi Marte ","CIN","3B",401.1000061035156,199.433,-12.142438989102295,-12.522985392432357,-1.4784452202783869,-7.544583356924332,-1.5775455137508132,-1.6746945200129018,-36.94069299250109,11.094368199534175,-24.846324792966918,"Noelvi Marte","26517",682622
"Jorge Mateo ","BAL","2B",696.0800170898438,140.326,-13.8961958252683,-13.39025435759716,-0.5173821391292053,-8.48671928627504,-1.6413772384432723,-1.281084910896036,-39.21301375760901,13.333157034173583,-24.879856723435434,"Jorge Mateo","17273",622761
"Eric Haase ","MIL","C",722.9199829101562,138.008,-13.153698472653442,-14.276173382796701,-3.06209807061534,-7.839734549244834,-1.7545489958547174,-1.4511951925813202,-41.53744866374636,15.656034523610723,-24.88141414013564,"Eric Haase","14111",606992
"Ben Gamel ","HOU","OF",747.97998046875,202.388,-12.64241027043521,-12.1689182379845,-2.8467739610360443,-8.026855554429012,-0.48819065731253664,-2.108918693062669,-38.28206737425997,12.267225967348288,-25.01484140691168,"Ben Gamel","12160",592325
"Colby Thomas ","OAK","OF",999,170.961,-12.527739306527371,-13.317557893366198,-2.330000827720502,-7.426119499429378,-1.9431326439713168,-0.966050292339815,-38.51060046335458,12.267225967348288,-25.243374496006286,"Colby Thomas","sa3020713",687515
"Jack Suwinski ","PIT","OF",661.8499755859375,137.318,-13.179152874004215,-13.928785245767427,-2.3379018808006626,-7.555088961871466,-0.7770078480079502,-0.7333614389347697,-38.51129824938649,12.267225967348288,-25.244072282038204,"Jack Suwinski","22244",669261
"Drake Baldwin ","ATL","C",999,126.735,-13.746734130338917,-14.50043725000621,-3.1686660350314795,-8.65142772426701,-0.4846398427299582,-1.3588279275805535,-41.91073290995413,15.656034523610723,-25.25469838634341,"Drake Baldwin","sa3019920",686948
"Luis Matos ","SFG","OF",611.77001953125,192.733,-12.236611690165375,-12.944104896424895,-2.565305891765139,-7.9124843964167395,-1.3272835320827836,-1.5471029811376489,-38.53289338799258,12.267225967348288,-25.265667420644295,"Luis Matos","26467",682641
"Brooks Baldwin ","CHW","2B",700.2899780273438,181.917,-13.057167790717878,-13.35993638129496,-1.8370897575796679,-8.101818757375215,-1.5479363480431876,-1.9322029455589824,-39.836151980569895,13.333157034173583,-25.502994946396306,"Brooks Baldwin","31394",681460
"Henry Davis ","PIT","C",504.2900085449219,112.277,-14.243759561326453,-14.853120082949783,-2.746347495728917,-8.596699384530396,-0.5915241527726738,-1.2001655829745184,-42.23161626028274,15.656034523610723,-25.575581736672017,"Henry Davis","29617",680779
"Coby Mayo ","BAL","1B/3B",398.75,167.288,-12.444631644222946,-13.255248291611917,-2.9209931342276643,-7.287790127079839,-0.9191296815980758,-0.863397912484294,-37.69119079122474,11.094368199534175,-25.596822591690568,"Coby Mayo","28312",691723
"Matt Thaiss ","CHW","C",999,149.311,-13.757001036575746,-14.383286705828969,-2.8413789786837653,-8.508560688627842,-0.6450736758934581,-2.155234520587718,-42.2905356061975,15.656034523610723,-25.634501082586777,"Matt Thaiss","19318",642136
"Alex Jackson ","NYY","C",748.52001953125,133.359,-13.578612782029785,-14.442557477065641,-3.027596456247192,-7.799235796588196,-1.9900230732884552,-1.4855208671740703,-42.32354645239333,15.656034523610723,-25.667511928782613,"Alex Jackson","17276",656577
"Tyler Freeman ","CLE","OF",734.77001953125,156.199,-13.455124209560555,-13.315664355205676,-1.9345586324433675,-8.57397751964113,-0.21595332911213674,-1.439715069636548,-38.934993115599404,12.267225967348288,-25.667767148251116,"Tyler Freeman","22532",671289
"Rafael Marchán ","PHI","C",740.5399780273438,138.674,-13.844464829015614,-14.332576917065577,-3.0654025367200677,-8.762769952332716,-0.7516213819601194,-1.5779455029173144,-42.334781120011414,15.656034523610723,-25.67874659640069,"Rafael Marchan","21646",665561
"Luisangel Acuña ","NYM","2B/SS/DH",402.94000244140625,183.247,-13.20013886041609,-12.565299783159633,-0.9315085204386155,-8.543465054683056,-1.6219691158249963,-2.1963685413862546,-39.05874987590864,12.20984099199557,-25.84890888391307,"Luisangel Acuna","26548",682668
"Robbie Grossman ",,"OF/DH",999,184.379,-12.98926539834185,-13.006726972036411,-2.728728866007964,-8.082666068018973,-0.3008699398640925,-2.049803111533447,-39.15806035580274,12.267225967348288,-25.89083438845445,"Robbie Grossman","5254",543257
"Joshua Palacios ","PIT","OF",745.52001953125,158.64,-13.029879115222693,-13.526934072732276,-2.4491028408344606,-8.234112565347353,-0.7584849746545033,-1.1702906612378086,-39.16880423002909,12.267225967348288,-25.901578262680804,"Joshua Palacios","19818",641943
"Oswald Peraza ","NYY","3B",717.9400024414062,193.778,-12.496517628186963,-12.507618533495883,-1.5487450039554849,-7.658823476197902,-1.5558975250525777,-2.2545315090607017,-38.02213367594951,11.094368199534175,-25.927765476415342,"Oswald Peraza","22823",672724
"Riley Adams ","WSN","C",750.0800170898438,120.2,-14.073524744226486,-14.992834399967682,-3.0688765321047686,-8.398930167232402,-0.9354162926870422,-1.1847895268220237,-42.65437166304041,15.656034523610723,-25.998337139429683,"Riley Adams","19864",656180
"Jake Bauers ","MIL","1B",717.4000244140625,117.08,-13.786504844129755,-14.620380473642577,-2.30011033422421,-7.985266004181814,-0.8642278133431293,-1.0376203642412896,-40.59410983376277,13.537478730405223,-26.056631103357553,"Jake Bauers","15194",641343
"Juan Yepez ","WSN","1B",633.97998046875,131.109,-13.475585838946275,-14.35185236993424,-3.030893630769985,-8.207082723047538,-0.7090839523780814,-0.8229615993408634,-40.59746011441698,13.537478730405223,-26.059981384011763,"Juan Yepez","18400",660766
"Zac Veen ","COL","OF",999,145.246,-13.779708578796523,-13.790219559502516,-1.304978486060581,-8.341699892027266,-0.8863243843275189,-1.2257197540063176,-39.328650654720725,12.267225967348288,-26.061424687372433,"Zac Veen","sa3014516",691728
"Angel Martínez ","CLE","OF",746.52001953125,184.556,-13.024972399371482,-13.096037519916065,-2.4165317384733545,-8.254215232975438,-0.8982247226456678,-1.7020032884973295,-39.39198490187933,12.267225967348288,-26.124758934531048,"Angel Martinez","26540",682657
"Ben Rice ","NYY","1B",517.0399780273438,97.4974,-14.05231115348329,-14.893911720022343,-3.014763879674592,-7.98840588586942,-0.4324087482208583,-0.36398314901728535,-40.74578453628779,13.537478730405223,-26.208305805882567,"Ben Rice","29576",700250
"Luken Baker ","STL","1B/DH",740.6300048828125,117.848,-13.447717314321295,-14.847262533484946,-3.1065648633828937,-7.898860574292572,-0.75991883262882,-0.7574567785624167,-40.81778089667294,13.537478730405223,-26.280302166267717,"Luken Baker","21497",663609
"Jon Singleton ","HOU","1B",732.9400024414062,141.278,-13.470158884623475,-14.110932800407024,-3.233723943154437,-7.878548307783076,-0.7677363023238196,-1.3858225183009452,-40.84692275659278,13.537478730405223,-26.309444026187556,"Jon Singleton","10441",572138
"Miguel Rojas ","LAD","SS",712.5399780273438,194.28,-12.756221973800807,-12.689719128033005,-2.242750086743898,-8.646910884147738,-1.0019471195920584,-2.2086924645934265,-39.54624165691092,12.20984099199557,-26.336400664915356,"Miguel Rojas","7802",500743
"Michael A. Taylor ","CHW","OF",727.5999755859375,187.279,-12.837471084165475,-12.934404853266896,-1.7564188481747083,-7.515334584971289,-2.2664258932911574,-2.304767759557277,-39.61482302342681,12.267225967348288,-26.34759705607852,"Michael A. Taylor","11489",572191
"Michael Siani ","STL","OF",611.47998046875,254.876,-12.945635165389906,-11.220017480653999,0.27176330766861606,-8.750073497462077,-2.453545110520469,-4.597571021546372,-39.695078967904216,12.267225967348288,-26.42785300055592,"Michael Siani","22557",672279
"J.D. Davis ","LAA","1B",734.4000244140625,142.206,-13.512666052774874,-14.199364682482996,-3.2102060459315256,-8.005353632853529,-0.8046254363427265,-1.3386149643979286,-41.07083081478358,13.537478730405223,-26.533352084378357,"J.D. Davis","16219",605204
"José Abreu ",,"1B",747.3300170898438,145.093,-13.191608250078195,-14.150412447886701,-3.212847339374829,-8.180373221035119,-1.0389464007909115,-1.3153058787174037,-41.08949353788316,13.537478730405223,-26.55201480747793,"Jose Abreu","15676",547989
"Christian Bethancourt ","TOR","C",999,100.428,-14.312058635537072,-15.149575871488288,-2.8767472238407805,-8.510836619080731,-1.456394371224112,-1.0034289435350736,-43.30904166470606,15.656034523610723,-26.653007141095333,"Christian Bethancourt","10028",542194
"Austin Martin ","MIN","OF",748.27001953125,162.353,-14.003428896394613,-13.15282719531194,-1.6903179646529498,-9.225449334380453,0.05709901877617517,-2.0139399906828106,-40.02886436264659,12.267225967348288,-26.761638395298302,"Austin Martin","27462",668885
"Romy Gonzalez ","BOS","1B/2B/SS",648.6900024414062,115.496,-13.75470613461794,-14.462578727580746,-1.9154360318360486,-8.340688075249519,-0.9875959257100653,-0.6133922506102228,-40.07439714560455,12.20984099199557,-26.864556153608984,"Romy Gonzalez","21562",663853
"Austin Barnes ","LAD","C",739.2899780273438,145.73,-14.113520027624226,-14.33003884593457,-2.7165541576351555,-8.905283414745941,-1.0620137247787569,-2.408240472579014,-43.535650643297664,15.656034523610723,-26.879616119686947,"Austin Barnes","12158",605131
"Javier Sanoja ","MIA","2B/SS/OF/DH",999,174.307,-13.185327671129926,-13.597552719348446,-2.100443435248013,-9.023835087125983,-0.6396792702285754,-1.564940238592157,-40.1117784216731,12.20984099199557,-26.901937429677538,"Javier Sanoja","28253",691594
"Justyn-Henry Malloy ","DET","OF/DH",699.3800048828125,139.681,-13.644835887972729,-14.241933236418934,-2.9460534473669155,-7.966242460548789,-0.3168513628326039,-1.068668926563802,-40.18458532170377,12.267225967348288,-26.917359354355487,"Justyn-Henry Malloy","29606",669234
"Andruw Monasterio ","MIL","2B/3B",999,141.388,-13.838056791641803,-14.142874127360713,-2.031157641289279,-8.870110766329226,-0.5363594800908272,-1.845531535422464,-41.26409034213432,13.333157034173583,-26.930933307960732,"Andruw Monasterio","19455",655316
"Ronny Mauricio ","NYM","2B",559.47998046875,112.07,-14.104998738225612,-14.666151439495744,-2.4226368289401394,-8.388582629078423,-1.0819467432515868,-0.8036983578007909,-41.46801473679229,13.333157034173583,-27.134857702618714,"Ronny Mauricio","23698",677595
"Kevin Newman ","LAA","2B/SS",670.2899780273438,222.149,-12.686080821868702,-12.213635828647991,-1.8832934248709576,-8.885997793635509,-1.777520566325502,-2.984819297422925,-40.43134773277159,12.20984099199557,-27.22150674077602,"Kevin Newman","17696",621028
"Enmanuel Valdez ","PIT","2B",749.02001953125,124.251,-13.466225448246194,-14.462303643757709,-2.9780110058067004,-8.471725972613626,-1.0818583286052357,-1.1842465817986028,-41.64437098082807,13.333157034173583,-27.31121394665449,"Enmanuel Valdez","21716",665839
"Billy Cook ","PIT","1B/OF",663.9199829101562,139.926,-13.456973874093089,-14.189782595980503,-2.1122463386320978,-8.218997362522089,-1.319961697385465,-1.2859971709960198,-40.58395903960926,12.267225967348288,-27.316733072260973,"Billy Cook","29573",695257
"Tyler Heineman ","TOR","C/DH",749.9000244140625,151.573,-14.20597529143297,-14.375052663595202,-2.637818769094198,-8.951811421728358,-1.2524902644534754,-2.653135219294623,-44.07628362959883,15.656034523610723,-27.420249105988105,"Tyler Heineman","13897",623168
"Rowdy Tellez ","SEA","1B",726.27001953125,99.7009,-13.923260798220705,-15.444900166372808,-3.2155438657301607,-8.123370633526047,-0.8044725689468138,-0.5896482274115746,-42.10119626020811,13.537478730405223,-27.56371752980289,"Rowdy Tellez","15679",642133
"Garrett Hampson ","ARI","2B/OF",749.3800048828125,185.15,-13.594633092230334,-13.32611041856984,-1.5936262016296392,-9.255353142275727,-1.4133868314992997,-2.73555123769336,-41.918660923898194,13.333157034173583,-27.58550388972461,"Garrett Hampson","19262",641658
"Oscar Colás ","CHW","OF",739.8099975585938,176.482,-13.174164654125788,-13.564523075327884,-2.5840379657544426,-8.0608671533471,-1.5328774454202576,-1.9785918062458878,-40.89506210022136,12.267225967348288,-27.627836132873075,"Oscar Colas","30162",693049
"Addison Barger ","TOR","3B/OF",671.3099975585938,151.838,-12.93324915444547,-13.856473809864827,-2.8195845059719686,-7.892016271632156,-1.116135080923309,-1.134247919401236,-39.751706742238966,11.094368199534175,-27.65733854270479,"Addison Barger","24598",680718
