Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Chase Meidroth ","CHW","2B/3B/SS",999,244.427,-11.014427468925899,-11.120158884058089,-2.045885851592926,-8.019719452761763,0.20509985790568608,-2.507713286939485,-34.502805086372476,14.786349349728845,-18.716455736643635,"Chase Meidroth","sa3020011",805367
"Eguy Rosario ","SDP","3B",664,219.283,-10.71067740035756,-11.487306372977619,-1.6223695316912425,-6.865306630639867,-2.1703668097981956,-1.8967320578132931,-34.75275880327778,14.96598693324954,-18.786771870028236,"Eguy Rosario","19964",666703
"Victor Caratini ","HOU","C",549.5999755859375,230.986,-10.210046596879236,-11.625894701926473,-3.030055016315521,-6.799804795228587,-0.8985623269092092,-2.004723535061339,-34.56908697232037,14.780221876655233,-18.788865095665138,"Victor Caratini","14968",605170
"Matt Mervis ","MIA","1B/DH",613.27001953125,318.592,-8.14609750154409,-10.687390721185986,-2.860983777529151,-5.547955319555032,-3.7319490673753273,-3.620742957734115,-34.59511934492371,14.762069645095128,-18.833049699828578,"Matt Mervis","27845",670223
"David Fry ","CLE","C/1B/OF/DH",491.5400085449219,184.198,-10.77628220130888,-12.559022201638376,-2.835627745398919,-7.042638946938867,-0.5467738754732582,-0.8832981022832745,-34.64364307304158,14.780221876655233,-18.863421196386348,"David Fry","24934",681807
"Edgar Quero ","CHW","C",999,179.899,-11.083049978835584,-12.566557600517644,-2.831617713968837,-7.293541397023738,-0.17616429043523546,-0.7287186220821896,-34.67964960286322,14.780221876655233,-18.899427726207996,"Edgar Quero","sa3015239",700337
"Brandon Drury ","CHW","2B",679.1300048828125,273.726,-8.89688167273316,-10.833266876741806,-2.9134610959345872,-5.800377883826418,-2.260925356272592,-1.9483771247755153,-32.65329001028408,12.690917348698367,-18.962372661585714,"Brandon Drury","11615",592273
"Nick Fortes ","MIA","C",628.02001953125,355,-8.582872512560337,-9.73719826192573,-1.991296001789709,-6.287750282305546,-3.9528638609070055,-4.290175781115389,-34.84215670060372,14.780221876655233,-19.061934823948484,"Nick Fortes","21538",663743
"Freddy Fermin ","KCR","C/DH",373.5799865722656,289.376,-9.135208354527492,-10.675428817714154,-2.935505341500338,-7.049929921080177,-2.145341127346637,-2.966439617840887,-34.90785318000969,14.780221876655233,-19.127631303354455,"Freddy Fermin","21840",666023
"Thomas Saggese ","STL","2B/3B/SS",616.3499755859375,227.765,-10.17422289112892,-11.748922346744347,-2.436554005664959,-7.09360508172911,-1.834672045162991,-1.6416219175593891,-34.92959828798971,14.786349349728845,-19.143248938260868,"Thomas Saggese","27883",695336
"Mark Canha ","MIL","1B/OF/DH",636.8800048828125,262.998,-9.702864104301158,-10.53912428820466,-2.3484995880851622,-7.238373995404466,0.4465130007284766,-2.1919707149040155,-31.57431969017098,11.39477580241259,-19.179543887758392,"Mark Canha","11445",592192
"Carson Williams ","TBR","SS",999,156.829,-11.578034565737942,-12.841659909500171,-2.089171761317374,-7.180922686340618,-1.0537507846462488,-0.6764938646658621,-35.420033572208204,14.786349349728845,-19.633684222479364,"Carson Williams","sa3017795",700246
"Dillon Dingler ","DET","C",588.6500244140625,242.151,-9.926236104187808,-11.646535656721309,-2.7761395258217245,-6.710055452219332,-2.3349830588200926,-2.125087536875695,-35.519037334645965,14.780221876655233,-19.738815457990732,"Dillon Dingler","27464",693307
"Nick Yorke ","PIT","2B/3B/OF",487.6300048828125,218.094,-10.587464007931327,-11.57051081279785,-1.6504735240871546,-7.52760121618963,-0.6204363605638821,-1.498836513288327,-33.45532243485817,12.690917348698367,-19.7644050861598,"Nick Yorke","27504",694377
"David Hamilton ","BOS","2B/SS",404.5199890136719,150.911,-12.739713057554566,-12.466532267973255,0.004845084432708404,-7.9757127832198895,-1.1497645300419101,-1.3299728401141044,-35.65685039447102,14.786349349728845,-19.870501044742177,"David Hamilton","27531",666152
"Mauricio Dubón ","HOU","1B/2B/OF",487.19000244140625,364.741,-8.155436735359624,-8.947037834024842,-2.038812374057232,-6.953480119922886,-3.4963479251145184,-4.014931370307733,-33.60604635878684,12.690917348698367,-19.91512901008847,"Mauricio Dubon","16530",643289
"Coby Mayo ","BAL","1B/3B",398.75,167.288,-11.234426124132131,-12.911383272276758,-2.785055946769133,-7.0911020532678775,-1.0385030075657171,-0.8899572583156095,-35.95042766232723,14.96598693324954,-19.98444072907769,"Coby Mayo","28312",691723
"Ryan Bliss ","SEA","2B",581.9400024414062,242.046,-11.123808629717761,-10.736883266595838,0.587575611717434,-7.202198832170795,-2.4640983943351618,-2.760543525356548,-33.69995703645867,12.690917348698367,-20.0090396877603,"Ryan Bliss","29547",669208
"Miguel Andujar ","OAK","OF",615.5399780273438,302.74,-9.165913303424437,-10.017235365475816,-2.2601427207422717,-6.646367979216936,-1.9400297389934507,-2.375927345674813,-32.40561645352772,11.39477580241259,-20.01084065111513,"Miguel Andujar","15878",609280
"Dairon Blanco ","KCR","OF",667,176.538,-12.550744418278862,-11.22421504374037,1.822893679136781,-7.799361664579345,-1.2428566357507032,-1.4806354567405358,-32.474919539953035,11.39477580241259,-20.080143737540443,"Dairon Blanco","19779",680118
"Jared Triolo ","PIT","2B/3B",607.5800170898438,253.657,-10.311992173945297,-10.840370667323345,-1.858337092180496,-7.432754128754168,-0.9984411036796146,-2.419637475351864,-33.86153264123479,12.690917348698367,-20.17061529253642,"Jared Triolo","25807",669707
"Taylor Walls ","TBR","SS",698.5399780273438,225.871,-11.56514576774376,-11.412177609225589,-0.5912108694733024,-7.588334291631969,-1.8949863109241414,-2.9643347004451237,-36.01618954944388,14.786349349728845,-20.229840199715035,"Taylor Walls","22458",670764
"Oswald Peraza ","NYY","3B",717.9400024414062,193.778,-11.7377445746515,-12.135746354049262,-1.1819003050812642,-7.519823732804889,-1.6712002563219668,-2.033295040333599,-36.279710263242485,14.96598693324954,-20.31372332999294,"Oswald Peraza","22823",672724
"Javier Sanoja ","MIA","2B/SS/OF/DH",999,174.307,-11.836179347836708,-12.714263161802425,-1.3953750096203676,-8.49405516052412,-0.4838154899675856,-1.1895815313690359,-36.113269701120245,14.786349349728845,-20.326920351391397,"Javier Sanoja","28253",691594
"Orelvis Martinez ","TOR","2B",569.52001953125,217.48,-9.60047458196858,-12.028139175438238,-2.91336725535206,-6.040123337998691,-2.2510331847811975,-1.2860439982698169,-34.11918153380858,12.690917348698367,-20.42826418511022,"Orelvis Martinez","25967",682619
"Dane Myers ","MIA","OF",687.6699829101562,245.751,-10.27174020406937,-10.933665101328193,-1.5192618321881735,-6.975203999664516,-1.2931518212241464,-1.8441478748505395,-32.83717083332494,11.39477580241259,-20.442395030912348,"Dane Myers","22054",667472
"Johan Rojas ","PHI","OF",562.9600219726562,300.377,-10.963876448375595,-9.022480335382124,1.6010053372412318,-7.717180074838888,-3.081576436349188,-3.6846938032451013,-32.86880176094967,11.39477580241259,-20.47402595853708,"Johan Rojas","24336",679032
"Dalton Rushing ","LAD","C",999,149.419,-11.567596857091033,-13.159396354678252,-3.009012999034564,-7.299200172034526,-0.5137066476619081,-0.806368401576175,-36.35528143207646,14.780221876655233,-20.575059555421227,"Dalton Rushing","sa3019892",687221
"Austin Slater ","CHW","OF",747.0800170898438,232.568,-11.014319979027885,-10.93927513283667,-1.7961014555074892,-7.3201477373171455,0.05868286732030089,-1.9883543226255747,-32.999515759994466,11.39477580241259,-20.604739957581877,"Austin Slater","16153",596103
"Jose Trevino ","CIN","C",640.1900024414062,243.374,-9.748073396388083,-12.037089898989253,-2.9124906750382524,-6.910021454877507,-2.2919684465044385,-2.623120999364326,-36.52276487116186,14.780221876655233,-20.742542994506632,"Jose Trevino","16725",624431
"James McCann ",,"C",745.02001953125,193.969,-10.806559588157965,-12.606917577256118,-2.7010213057258783,-7.085730054149856,-1.714858706214119,-1.6314928207055879,-36.54658005220953,14.780221876655233,-20.76635817555429,"James McCann","12859",543510
"Will Brennan ","CLE","OF",667.6699829101562,273.677,-9.720513625882463,-10.512122259645198,-1.5403856444610504,-7.770831098436443,-1.2581523359973357,-2.395045894226822,-33.19705085864931,11.39477580241259,-20.802275056236724,"Will Brennan","25660",686823
"Eddie Rosario ","LAD","OF",742.4400024414062,247.454,-9.427349913701038,-10.87513551070778,-2.136211613854621,-6.239045234061369,-2.7728033067150344,-1.9231661735020833,-33.37371175254193,11.39477580241259,-20.97893595012934,"Eddie Rosario","12155",592696
"Alex Call ","WSN","OF",731.5800170898438,233.461,-10.527984932394695,-11.300547928915917,-1.6664652118357053,-6.8794364020042424,-0.9541099185654011,-2.056101023282331,-33.384645416998296,11.39477580241259,-20.989869614585704,"Alex Call","19296",669743
"Blake Perkins ","MIL","OF",598.3099975585938,250.849,-10.618075452604723,-10.7811518179696,-0.5729805550396209,-7.383738271989593,-1.432557120400253,-2.676524531627769,-33.46502774963156,11.39477580241259,-21.070251947218967,"Blake Perkins","19921",663368
"Tom Murphy ","SFG","C/DH",748.77001953125,156.194,-11.520675718449866,-13.27379402444657,-2.9719289389631554,-7.154757213493625,-1.0312892117589898,-0.9297678620517293,-36.88221296916393,14.780221876655233,-21.101991092508698,"Tom Murphy","13499",608596
"Amed Rosario ","WSN","2B/OF/DH",543.0800170898438,237.207,-10.615900880021112,-11.313514143269371,-1.1754110227144285,-8.007448170941885,-1.571551445246781,-2.1117941605501818,-34.79561982274376,12.690917348698367,-21.10470247404539,"Amed Rosario","15518",642708
"Victor Scott II ","STL","OF",403.3299865722656,252.397,-11.228958125007889,-10.316224674196924,0.7878166533918131,-7.583893304391168,-2.3778067966323273,-2.797194835700262,-33.516261082536765,11.39477580241259,-21.121485280124173,"Victor Scott II","31349",687363
"Adam Duvall ",,"OF",749.2100219726562,225.192,-9.24103076055463,-11.751625923594093,-2.8591289482826734,-5.348396457882644,-2.985550650738026,-1.3372347495181627,-33.52296749057023,11.39477580241259,-21.128191688157642,"Adam Duvall","10950",594807
"Adrian Del Castillo ","ARI","C",469.69000244140625,173.362,-10.929138030963589,-13.086157903815982,-3.0232095103686363,-7.3532131997079855,-1.3030542496301654,-1.3114064443739593,-37.00617933886031,14.780221876655233,-21.225957462205084,"Adrian Del Castillo","29554",680728
"Drew Romo ","COL","C/DH",642.6500244140625,208.285,-10.879801766138051,-12.406657899824177,-2.4406477811082534,-7.690121557627237,-1.8132913260220742,-1.7788461112852563,-37.009366442005046,14.780221876655233,-21.229144565349817,"Drew Romo","27763",691011
"Tirso Ornelas ","SDP","OF",999,315.822,-8.863465500943933,-9.818563656034717,-2.2462201906799653,-6.7793112244578975,-2.651298911648683,-3.325198167577415,-33.68405765134261,11.39477580241259,-21.289281848930017,"Tirso Ornelas","sa3004048",672359
"Brendan Rodgers ","HOU","2B",546.5599975585938,228.072,-10.142522561800925,-11.688064262221253,-3.0956925138915232,-6.899698330557325,-1.4220324513837568,-1.7523111283137234,-35.000321248168504,12.690917348698367,-21.309403899470137,"Brendan Rodgers","17907",663898
"Addison Barger ","TOR","3B/OF",671.3099975585938,151.838,-11.779054660698206,-13.287675160755013,-2.773058282915136,-7.525281966645595,-1.0780887559953485,-0.9655069434871018,-37.408665770496405,14.96598693324954,-21.442678837246866,"Addison Barger","24598",680718
"Yasmani Grandal ",,"C",738.72998046875,200.316,-11.001103916251273,-12.657705385740174,-3.041882899646737,-7.364704632858908,-0.9667958364847516,-2.2063517546848224,-37.23854442566667,14.780221876655233,-21.458322549011438,"Yasmani Grandal","11368",518735
"Christian Vázquez ","MIN","C",652.9000244140625,294.791,-9.621921413961875,-10.941306978193602,-2.4083265539531165,-7.2139348326499855,-3.2930688861302433,-3.8208554389956477,-37.299414103884466,14.780221876655233,-21.519192227229237,"Christian Vazquez","9774",543877
"Derek Hill ","MIA","OF",570.5,256.047,-10.65262086770914,-10.703643293136379,-0.9059224686846382,-7.075067645674855,-2.2129752512414824,-2.3708656893641242,-33.921095215810624,11.39477580241259,-21.526319413398028,"Derek Hill","16947",656537
"Jake Bauers ","MIL","1B",717.4000244140625,117.08,-12.131779764100244,-14.04986671369142,-2.4230892719480583,-7.430249888563811,-0.6476135988037709,-0.624127077636095,-37.3067263147434,14.762069645095128,-21.544656669648273,"Jake Bauers","15194",641343
"Esteury Ruiz ","OAK","OF",507.2300109863281,164.198,-13.041104542022431,-11.846931170267254,1.2812651352922197,-8.026224923498203,-0.9509530296820958,-1.433204694926916,-34.01715322510468,11.39477580241259,-21.622377422692086,"Esteury Ruiz","21780",665923
"Luisangel Acuña ","NYM","2B/SS/DH",402.94000244140625,183.247,-12.172392963968008,-12.428762817383191,-0.8274141017830275,-8.228041135551857,-1.69107033294584,-2.1411248139327546,-37.48880616556468,14.786349349728845,-21.702456815835838,"Luisangel Acuna","26548",682668
"Andy Ibáñez ","DET","2B",749,209.233,-10.63847375860401,-12.148411099865825,-2.5990603975704722,-7.018982561198728,-1.4889047192773328,-1.5009043989972386,-35.394736935513606,12.690917348698367,-21.70381958681524,"Andy Ibanez","18819",628451
"Kyle Teel ","CHW","C",999,187.753,-11.667938477091562,-12.740805976660344,-2.5160454461257165,-7.745094375744622,-0.9526326028387929,-1.862852173579126,-37.48536905204016,14.780221876655233,-21.70514717538493,"Kyle Teel","sa3022886",691019
"Whit Merrifield ",,"2B/OF",740.5399780273438,203.068,-11.672700799041483,-11.643666447448677,-0.7171368156287566,-8.233557936300242,-1.134755122242039,-2.042739301198812,-35.44455642186001,12.690917348698367,-21.75363907316164,"Whit Merrifield","11281",593160
"Gabriel Arias ","CLE","3B",736.25,164.498,-11.786360377446854,-13.128372262601154,-2.2534483757745973,-7.702965280480953,-1.4186607303408103,-1.4794431328946072,-37.76925015953898,14.96598693324954,-21.803263226289438,"Gabriel Arias","22563",672356
"Eric Wagaman ","MIA","3B/OF",745.0399780273438,149.928,-11.78448429911535,-13.620819145800063,-2.6555203492788144,-7.703443610552796,-1.1088971551404716,-0.9204751021786465,-37.79363966206614,14.96598693324954,-21.827652728816606,"Eric Wagaman","23395",676572
"Romy Gonzalez ","BOS","1B/2B/SS",648.6900024414062,115.496,-12.690883673530628,-13.771273635669427,-1.9572522871289288,-7.880794809630651,-0.7905930073268608,-0.5690598332940615,-37.65985724658056,14.786349349728845,-21.87350789685172,"Romy Gonzalez","21562",663853
"Santiago Espinal ","CIN","2B/3B",661.3499755859375,237.451,-10.574475312262411,-11.557090204733989,-1.97980623371367,-7.907328244221744,-1.2473921718374834,-2.341708691685455,-35.60780085845475,12.690917348698367,-21.916883509756385,"Santiago Espinal","19997",669289
"Pedro Pagés ","STL","C",572.5999755859375,203.069,-10.90789858654304,-12.738897260168041,-2.98802878141782,-7.401170005217864,-1.7411290331625715,-2.158996455104565,-37.936120121613904,14.780221876655233,-22.155898244958674,"Pedro Pages","25782",686780
"Jorge Mateo ","BAL","2B",696.0800170898438,140.326,-12.87606339379902,-12.655216955767775,0.02984035591693333,-7.896964627953324,-1.4469211514721778,-1.0631417266213543,-35.90846749969672,12.690917348698367,-22.217550150998353,"Jorge Mateo","17273",622761
"David Peralta ",,"OF",746.5999755859375,262.362,-9.818026942915925,-10.986682374806012,-2.6968711364697944,-7.343658715562361,-1.4428698128665758,-2.3291364816598636,-34.61724546428053,11.39477580241259,-22.222469661867944,"David Peralta","2136",444482
"Nelson Velázquez ","KCR","OF/DH",735.52001953125,159.27,-11.090585060645424,-12.833786673059938,-2.4258582241315874,-6.826215239313556,-1.0137241164715813,-0.5487019319765181,-34.73887124559861,11.39477580241259,-22.344095443186017,"Nelson Velazquez","23359",676369
"Miguel Rojas ","LAD","SS",712.5399780273438,194.28,-11.68397325265847,-12.337239949213597,-2.136011535636103,-8.620885383798797,-1.0580901541076582,-2.3728595073311096,-38.20905978274573,14.786349349728845,-22.422710433016896,"Miguel Rojas","7802",500743
"Brett Baty ","NYM","3B",574.4199829101562,156.703,-11.986899365205602,-13.438049244408509,-2.976989684576563,-7.655032103688999,-0.993768943020618,-1.4576070600372895,-38.508346400937576,14.96598693324954,-22.54235946768804,"Brett Baty","26123",683146
"Ben Rice ","NYY","1B",517.0399780273438,97.497,-12.807352973935567,-14.460590427984291,-2.8878397892260663,-7.698764013651923,-0.25709417877076945,-0.22924969386266256,-38.34089107743127,14.762069645095128,-22.578821432336145,"Ben Rice","29576",700250
"Jerar Encarnacion ","SFG","1B/OF/DH",464.75,216.885,-10.29492885191933,-11.910760998420006,-2.7719003406095895,-6.498803000587106,-1.8580209807623096,-1.6414007736194791,-34.97581494591782,11.39477580241259,-22.58103914350523,"Jerar Encarnacion","21871",666464
"J.D. Davis ","LAA","1B",734.4000244140625,142.206,-12.158903780948673,-13.680781807423244,-3.1114140704841398,-7.583075589187076,-0.6628882644482149,-1.1591462489714102,-38.35620976146276,14.762069645095128,-22.59414011636763,"J.D. Davis","16219",605204
"Griffin Conine ","MIA","OF",706.52001953125,332.098,-8.234844198233596,-10.308278261527533,-3.0657997233331886,-5.813031567162462,-3.5809427072354603,-3.992936326840898,-34.99583278433314,11.39477580241259,-22.601056981920546,"Griffin Conine","21626",665052
"Korey Lee ","CHW","C",585.27001953125,221.765,-10.950274380983812,-12.2898782780696,-2.1774685604630735,-7.169948055661236,-3.151518844297142,-2.7162063136545878,-38.455294433129446,14.780221876655233,-22.675072556474213,"Korey Lee","25543",686676
"Sean Bouchard ","COL","OF",747.0800170898438,165.236,-11.603850122842704,-12.680838714136524,-2.2281488652618298,-7.403899627025354,-0.4332467002254451,-0.7236980446938961,-35.073682074185754,11.39477580241259,-22.67890627177316,"Sean Bouchard","21270",656248
"Brooks Baldwin ","CHW","2B",700.2899780273438,181.917,-11.595998165608611,-12.66081208912181,-1.9560708607143737,-7.4465153325098825,-1.403271387848377,-1.3454264118125732,-36.40809424761562,12.690917348698367,-22.71717689891726,"Brooks Baldwin","31394",681460
"Jon Berti ","CHC","2B/3B/OF/DH",675.0399780273438,185.644,-12.337655685233981,-12.160015885812127,-0.41700670738338863,-8.523117019399342,-0.7161492062354934,-2.2843596419460255,-36.43830414601036,12.690917348698367,-22.74738679731199,"Jon Berti","12037",542932
"Carlos Narvaez ","BOS","C",736.4400024414062,191.344,-11.429416395445452,-12.857849821565715,-2.6225809948136387,-7.6162737359170345,-1.6167752373330602,-2.41926305763667,-38.562159242711566,14.780221876655233,-22.78193736605633,"Carlos Narvaez","19722",665966
"José Abreu ",,"1B",747.3300170898438,145.093,-11.816492313281525,-13.793494890287374,-3.087710405025901,-7.645131468923514,-1.1125255836038876,-1.1058543762299222,-38.56120903735212,14.762069645095128,-22.799139392256997,"Jose Abreu","15676",547989
"Luis Matos ","SFG","OF",611.77001953125,192.733,-11.10915364083428,-12.24906346943971,-2.3307930172091234,-7.570077168915151,-0.9051294397989392,-1.068955431112818,-35.233172167310016,11.39477580241259,-22.83839636489743,"Luis Matos","26467",682641
"Jose Iglesias ","SDP","2B/3B",724.0399780273438,253.164,-10.43106340918636,-11.223761088210983,-2.3390920776745423,-8.584828566109607,-1.3244185116351004,-2.64507768984472,-36.54824134266131,12.690917348698367,-22.857323993962947,"Jose Iglesias","10231",578428
"Brett Wisely ","SFG","2B/SS",750.25,163.114,-12.197452095879687,-13.20107394172259,-2.255869315828438,-7.927809697701191,-1.3828279832314432,-1.68087720854146,-38.64591024290481,14.786349349728845,-22.85956089317597,"Brett Wisely","27735",689172
"Max Schuemann ","OAK","3B/SS",624.6500244140625,150.932,-12.805322254003574,-13.301092701551784,-2.0897884188736517,-7.999975740364201,-0.8587650203845176,-1.5983442062158464,-38.653288341393576,14.786349349728845,-22.86693899166473,"Max Schuemann","24488",680474
"Michael A. Taylor ","CHW","OF",727.5999755859375,187.279,-11.22774137132963,-12.290357209916726,-1.807614100620331,-6.657757425166557,-1.9023231949540613,-1.4348922945916178,-35.32068559657892,11.39477580241259,-22.925909794166326,"Michael A. Taylor","11489",572191
"Tyler Freeman ","CLE","OF",734.77001953125,156.199,-12.002964509665626,-12.78300149366196,-1.8984241786974692,-7.994899908039659,0.11942110448723628,-0.7619802298004891,-35.32184921537797,11.39477580241259,-22.92707341296538,"Tyler Freeman","22532",671289
"Luken Baker ","STL","1B/DH",740.6300048828125,117.848,-12.241933533508497,-14.358647615327346,-3.143069756791807,-7.538500921618154,-0.793984985422785,-0.6895343709547157,-38.765671183623304,14.762069645095128,-23.003601538528176,"Luken Baker","21497",663609
"Daniel Schneemann ","CLE","SS/OF",743.3300170898438,151.667,-12.435677281636488,-13.471761138818888,-2.367668883465159,-8.084268667126437,-1.0342378675953612,-1.680851711030261,-39.074465549672595,14.786349349728845,-23.288116199943747,"Daniel Schneemann","25180",682177
"Bryan Ramos ","CHW","3B",656.7899780273438,125.309,-12.529287396722744,-14.195148476703208,-2.8105153089790016,-7.980403184705455,-0.9698839306675382,-0.9109400323805755,-39.39617833015852,14.96598693324954,-23.430191396908974,"Bryan Ramos","25621",682868
"Blaze Alexander ","ARI","SS",744.9000244140625,160.594,-12.182265451571272,-13.31192585073432,-2.479615873794349,-8.199329314927436,-1.2217277404901121,-1.877959361773353,-39.27282359329085,14.786349349728845,-23.486474243562004,"Blaze Alexander","23789",677942
"Jon Singleton ","HOU","1B",732.9400024414062,141.278,-12.192919338786302,-13.866316850096862,-3.1515531150930576,-7.601505181349265,-0.9948301280937963,-1.4622840589679216,-39.2694086723872,14.762069645095128,-23.507339027292076,"Jon Singleton","10441",572138
"Juan Yepez ","WSN","1B",633.97998046875,131.109,-12.241757314010268,-14.220195998854521,-2.9606398402022562,-7.96901313289127,-0.8910017295517505,-1.013058918844194,-39.295666934354266,14.762069645095128,-23.53359728925914,"Juan Yepez","18400",660766
"Luis Torrens ","NYM","C",743.7100219726562,156.358,-11.993904989339349,-13.627557712507324,-2.96433329945267,-7.782068977268093,-1.4464918961772095,-1.5908693091107855,-39.40522618385543,14.780221876655233,-23.6250043072002,"Luis Torrens","15905",620443
"Ben Rortvedt ","TBR","C",727.4000244140625,229.578,-11.009697114231894,-12.452115236286005,-3.0176603272390206,-7.557264345154106,-2.1184662318262872,-3.318845978006438,-39.47404923274376,14.780221876655233,-23.693827356088523,"Ben Rortvedt","20287",666163
"Robbie Grossman ",,"OF/DH",999,184.379,-11.555813726560807,-12.481954048723145,-2.680078337067951,-7.608081235307197,-0.24514541025447317,-1.6366058388616582,-36.20767859677524,11.39477580241259,-23.812902794362643,"Robbie Grossman","5254",543257
"Angel Martínez ","CLE","OF",746.52001953125,184.556,-11.534712140931394,-12.526806695387133,-2.2534543825943163,-7.779973897612065,-0.7462904629558461,-1.3908128666006017,-36.23205044608135,11.39477580241259,-23.837274643668763,"Angel Martinez","26540",682657
"Cole Young ","SEA","SS",999,133.512,-12.729193832405075,-14.035631088943523,-2.3524304764703277,-8.490884873225072,-0.6153692467467079,-1.4015283906404281,-39.62503790843113,14.786349349728845,-23.838688558702287,"Cole Young","sa3020459",702284
"Nick Senzel ","CHW","3B",750.22998046875,104.165,-13.082183065259105,-14.45452928912301,-2.6348711077149214,-8.263535609949914,-0.5405678564054209,-0.8404158041250102,-39.816102732577384,14.96598693324954,-23.850115799327842,"Nick Senzel","19293",669222
"Adam Frazier ","PIT","2B/OF",742.5599975585938,263.742,-10.942520723061655,-11.281798163372866,-1.8214172611163033,-8.339118627766211,-1.617501638834567,-3.548601902669978,-37.550958316821585,12.690917348698367,-23.860040968123215,"Adam Frazier","15223",624428
"Henry Davis ","PIT","C",504.2900085449219,112.277,-12.910599618317365,-14.38276290737366,-2.696821771914123,-8.133373888913935,-0.5989934558271588,-0.9834456212926754,-39.70599726363892,14.780221876655233,-23.925775386983684,"Henry Davis","29617",680779
"Jack Suwinski ","PIT","OF",661.8499755859375,137.318,-11.829828253267817,-13.468163234521763,-2.473440799220696,-7.193060173069682,-0.7034817717442327,-0.6786765714306779,-36.34665080325487,11.39477580241259,-23.95187500084227,"Jack Suwinski","22244",669261
"Matt Thaiss ","CHW","C",999,149.311,-12.355849848937936,-13.867660093991983,-2.8558062184429063,-7.819072458335695,-0.9916672743396675,-1.8441985293266658,-39.73425442337486,14.780221876655233,-23.954032546719624,"Matt Thaiss","19318",642136
"Abraham Toro ","BOS","3B",750.6699829101562,97.089,-13.053512232815095,-14.66225535192468,-2.822261165672324,-8.352773502291262,-0.45711473924794777,-0.5782440734979319,-39.926161065449236,14.96598693324954,-23.9601741321997,"Abraham Toro","19844",647351
"Alex Jackson ","NYY","C",748.52001953125,133.359,-12.15490907273141,-14.212657970889177,-3.0494757354421664,-7.4052583792834765,-1.6982367847976345,-1.2656598470546687,-39.786197790198536,14.780221876655233,-24.005975913543303,"Alex Jackson","17276",656577
"Casey Schmitt ","SFG","2B/3B/SS/DH",745.8499755859375,110.47,-12.783261850492062,-14.471520415170687,-2.86559151947246,-8.049890094274494,-0.9436127480103881,-0.7077136003619016,-39.821590227781996,14.786349349728845,-24.035240878053152,"Casey Schmitt","27577",669477
"Garrett Hampson ","ARI","2B/OF",749.3800048828125,185.15,-12.14714222831619,-12.376173646755003,-1.3828566695209252,-8.418423168655716,-1.301103044483033,-2.140078011350317,-37.765776769081185,12.690917348698367,-24.074859420382815,"Garrett Hampson","19262",641658
"Vidal Bruján ","CHC","2B/SS/OF",694.4199829101562,145.328,-12.916586885554873,-13.555654399191438,-1.334824733194952,-8.67524390573884,-1.2970621138823752,-2.0909605078902143,-39.8703325454527,14.786349349728845,-24.08398319572385,"Vidal Brujan","20536",660644
"Jacob Melton ","HOU","OF",999,216.303,-11.28734551875503,-11.612398726728392,-0.7911998803288258,-7.088058795572033,-3.104149868098531,-2.620559837242756,-36.50371262672556,11.39477580241259,-24.108936824312973,"Jacob Melton","sa3019988",689200
"Bryce Eldridge ","SFG","1B",999,106.604,-12.880821520046602,-14.569158099375645,-2.935753250618429,-8.092268401828074,-0.6546089044995418,-0.7554390497859248,-39.888049226154216,14.762069645095128,-24.125979581059088,"Bryce Eldridge","sa3022757",805811
"Graham Pauley ","MIA","1B/3B/DH",999,113.83,-12.803959849515552,-14.565164517623852,-2.6390231301387908,-8.117858202363566,-0.9580185532146013,-1.0254679157564854,-40.109492168612846,14.96598693324954,-24.1435052353633,"Graham Pauley","31363",688363
"Drake Baldwin ","ATL","C",999,126.735,-12.622210615397528,-14.09788302726873,-3.091410286461228,-8.279436929294114,-0.6822128406436017,-1.2509469729292457,-40.024100671994454,14.780221876655233,-24.24387879533922,"Drake Baldwin","sa3019920",686948
"Kevin Newman ","LAA","2B/SS",670.2899780273438,222.149,-11.860216726331206,-12.248768135436999,-1.9843606811075556,-8.651397076571323,-2.123744714727805,-3.195344017327289,-40.063831351502174,14.786349349728845,-24.277482001773333,"Kevin Newman","17696",621028
"Leo Jiménez ","TOR","2B/SS",999,93.383,-13.270726340235793,-14.726579448260008,-2.935723088715158,-8.458919963811436,-0.04716770112765162,-0.6452116914400781,-40.08432823359013,14.786349349728845,-24.29797888386128,"Leo Jimenez","23782",677870
"Jared Serna ","MIA","2B/SS",999,104.043,-13.055064442885111,-14.684175138005736,-2.5102270104973057,-8.445284174020095,-0.6811465123971995,-0.8351284852631845,-40.211025763068626,14.786349349728845,-24.42467641333979,"Jared Serna","sa3015579",691858
"Miguel Sanó ",,"1B/3B/DH",999,66.731,-13.409024880932911,-15.351210863994389,-3.079276063312126,-8.073116013243201,-0.3711307680740286,-0.19188033648716069,-40.475638926043814,14.96598693324954,-24.50965199279427,"Miguel Sano","12164",593934
"Darell Hernaiz ","OAK","3B",750.7899780273438,124.703,-13.066085753747817,-14.237927431723534,-2.5287338303450815,-8.494411509864111,-0.9310180370154387,-1.3094465528923365,-40.56762311558832,14.96598693324954,-24.60163618233878,"Darell Hernaiz","26224",687231
